"cod_pessoa";"nom_pessoa";"ind_natureza";"cod_cidade";"nom_bairro";"ind_cliente";"ind_representante"
95;"CLIENTE_95";"J";5.002;"SANTA MONICA";"S";"N"
98;"CLIENTE_98";"J";5.002;"SANTA MONICA";"S";"N"
114;"CLIENTE_114";"J";5.002;"SANTA MONICA";"S";"N"
122;"CLIENTE_122";"J";5.002;"SANTA MONICA";"S";"N"
529;"CLIENTE_529";"J";5.002;"SANTA MONICA";"S";"N"
3.480;"CLIENTE_3480";"J";653;"TAMBORE";"N";"N"
546;"CLIENTE_546";"F";5.002;"SANTA MONICA";"S";"N"
549;"CLIENTE_549";"F";5.002;"SANTA MONICA";"S";"N"
613;"CLIENTE_613";"J";5.002;"SANTA MONICA";"S";"N"
956;"CLIENTE_956";"F";5.002;"SANTA MONICA";"S";"N"
1.013;"CLIENTE_1013";"F";5.002;"SANTA MONICA";"S";"N"
1.177;"CLIENTE_1177";"J";5.002;"SANTA MONICA";"S";"N"
3.481;"CLIENTE_3481";"F";5.001;"ALFREDO FREIRE";"S";"N"
1.315;"CLIENTE_1315";"F";5.002;"SANTA MONICA";"S";"N"
1.330;"CLIENTE_1330";"F";5.002;"SANTA MONICA";"S";"N"
1.623;"CLIENTE_1623";"F";5.002;"SANTA MONICA";"S";"N"
3.483;"CLIENTE_3483";"F";5.001;"JARDIM ESPLANADA";"S";"N"
3.482;"CLIENTE_3482";"F";5.002;"JARAGUA";"S";"N"
3.486;"CLIENTE_3486";"F";5.001;"FABRICIO";"S";"N"
3.487;"CLIENTE_3487";"F";5.002;"JARDIM BRASILIA";"S";"N"
2.404;"CLIENTE_2404";"F";5.002;"SANTA MONICA";"S";"N"
2.373;"CLIENTE_2373";"J";5.002;"SANTA MONICA";"S";"N"
3.485;"CLIENTE_3485";"J";5.002;"SANTA MONICA";"S";"N"
2.003;"CLIENTE_2003";"J";5.002;"SANTA MONICA";"S";"N"
3.332;"CLIENTE_3332";"F";5.002;"CANAA";"S";"N"
3.488;"CLIENTE_3488";"F";5.002;"MANSOUR";"N";"N"
3.489;"CLIENTE_3489";"F";5.002;"MANSOUR";"N";"N"
3.490;"CLIENTE_3490";"J";5.001;"CONJUNTO MANOEL MENDES";"S";"N"
3.491;"CLIENTE_3491";"J";5.001;"CONJUNTO MANOEL MENDES";"S";"N"
3.493;"CLIENTE_3493";"J";5.001;"JARDIM INDUBERABA";"S";"N"
3.492;"CLIENTE_3492";"J";5.001;"SAO JOSE";"S";"N"
3.494;"CLIENTE_3494";"F";5.002;"JARDIM BRASILIA";"S";"N"
3.495;"CLIENTE_3495";"J";5.001;"LEBLON";"S";"N"
3.496;"CLIENTE_3496";"J";5.001;"LOURDES";"S";"N"
3.497;"CLIENTE_3497";"F";5.002;"CHACARAS OLIVEIRA";"S";"N"
3.498;"CLIENTE_3498";"J";5.001;"SAO BENEDITO";"S";"N"
3.499;"CLIENTE_3499";"J";5.001;"SAO BENEDITO";"S";"N"
3.079;"CLIENTE_3079";"J";5.001;"MERCES";"S";"N"
3.500;"CLIENTE_3500";"F";5.001;"CONJUNTO ALVORADA";"S";"N"
3.501;"CLIENTE_3501";"F";5.001;"ESTADOS UNIDOS";"S";"N"
3.165;"CLIENTE_3165";"F";5.002;"JARDIM CELIA";"S";"N"
3.502;"CLIENTE_3502";"J";5.002;"PANORAMA";"S";"N"
3.503;"CLIENTE_3503";"J";5.001;"JARDIM AMERICA";"S";"N"
3.504;"CLIENTE_3504";"F";5.001;"CONJUNTO TELLES II";"S";"N"
2.932;"CLIENTE_2932";"F";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
2.791;"CLIENTE_2791";"F";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
123;"CLIENTE_123";"J";5.002;"PATRIMONIO";"S";"N"
1.624;"CLIENTE_1624";"F";5.002;"PATRIMONIO";"S";"N"
1.438;"CLIENTE_1438";"J";5.002;"BOM JESUS";"S";"N"
741;"CLIENTE_741";"J";5.002;"BRASIL";"S";"N"
884;"CLIENTE_884";"J";5.002;"TABAJARAS";"S";"N"
1.865;"CLIENTE_1865";"F";5.002;"PATRIMONIO";"S";"N"
537;"CLIENTE_537";"F";5.002;"PATRIMONIO";"S";"N"
866;"CLIENTE_866";"J";5.002;"BOM JESUS";"S";"N"
870;"CLIENTE_870";"F";5.002;"BOM JESUS";"S";"N"
887;"CLIENTE_887";"F";5.002;"BOM JESUS";"S";"N"
1.844;"CLIENTE_1844";"F";5.002;"BOM JESUS";"S";"N"
1.234;"CLIENTE_1234";"J";5.002;"BRASIL";"S";"N"
722;"CLIENTE_722";"J";5.002;"CENTRO";"S";"N"
874;"CLIENTE_874";"F";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
1.035;"CLIENTE_1035";"J";5.002;"CENTRO";"S";"N"
75;"CLIENTE_75";"J";5.002;"CAZECA";"S";"N"
2.637;"CLIENTE_2637";"J";5.002;"BRASIL";"S";"N"
704;"CLIENTE_704";"F";5.002;"BOM JESUS";"S";"N"
855;"CLIENTE_855";"J";5.002;"PATRIMONIO";"S";"N"
51;"CLIENTE_51";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
201;"CLIENTE_201";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
561;"CLIENTE_561";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
933;"CLIENTE_933";"J";5.002;"CENTRO";"S";"N"
989;"CLIENTE_989";"F";5.002;"CAZECA";"S";"N"
1.242;"CLIENTE_1242";"J";5.002;"CENTRO";"S";"N"
944;"CLIENTE_944";"J";5.002;"CENTRO";"S";"N"
1.671;"CLIENTE_1671";"J";5.002;"CENTRO";"S";"N"
1.696;"CLIENTE_1696";"J";5.002;"CENTRO";"S";"N"
1.964;"CLIENTE_1964";"F";5.002;"CAZECA";"S";"N"
2.139;"CLIENTE_2139";"F";5.002;"BRASIL";"S";"N"
1.573;"CLIENTE_1573";"J";5.002;"CENTRO";"S";"N"
2.332;"CLIENTE_2332";"F";5.002;"CAZECA";"S";"N"
1.237;"CLIENTE_1237";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
2.953;"CLIENTE_2953";"F";5.002;"SARAIVA";"S";"N"
2.381;"CLIENTE_2381";"F";5.002;"PATRIMONIO";"S";"N"
389;"CLIENTE_389";"F";5.002;"SARAIVA";"S";"N"
751;"CLIENTE_751";"J";5.002;"SARAIVA";"S";"N"
918;"CLIENTE_918";"F";5.002;"SARAIVA";"S";"N"
1.077;"CLIENTE_1077";"J";5.002;"SARAIVA";"S";"N"
1.613;"CLIENTE_1613";"F";5.002;"SARAIVA";"S";"N"
2.175;"CLIENTE_2175";"J";5.002;"SARAIVA";"S";"N"
2.284;"CLIENTE_2284";"F";5.002;"SARAIVA";"S";"N"
2.779;"CLIENTE_2779";"F";5.002;"SARAIVA";"S";"N"
118;"CLIENTE_118";"J";5.002;"VIGILATO PEREIRA";"S";"N"
738;"CLIENTE_738";"J";5.002;"VIGILATO PEREIRA";"S";"N"
1.348;"CLIENTE_1348";"F";5.002;"VIGILATO PEREIRA";"S";"N"
1.874;"CLIENTE_1874";"J";5.002;"PATRIMONIO";"S";"N"
1.621;"CLIENTE_1621";"F";5.002;"BOM JESUS";"S";"N"
3.505;"CLIENTE_3505";"J";5.001;"CIDADE NOVA";"S";"N"
2.859;"CLIENTE_2859";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.112;"CLIENTE_1112";"J";5.002;"LIDICE";"S";"N"
3.506;"CLIENTE_3506";"J";5.002;"GRANADA";"S";"N"
3.507;"CLIENTE_3507";"F";5.001;"CONJUNTO COSTA TELES 01";"S";"N"
1.086;"CLIENTE_1086";"F";5.002;"LARANJEIRAS";"S";"N"
3.508;"CLIENTE_3508";"F";5.001;"JARDIM CALIFORNIA";"S";"N"
1.059;"CLIENTE_1059";"J";5.002;"CENTRO";"S";"N"
1.425;"CLIENTE_1425";"F";5.002;"LARANJEIRAS";"S";"N"
3.509;"CLIENTE_3509";"F";5.002;"JARDIM PATRICIA";"S";"N"
77;"CLIENTE_77";"J";5.002;"CENTRO";"S";"N"
1.001;"CLIENTE_1001";"F";5.002;"CHACARAS DOURADINHO";"S";"N"
862;"CLIENTE_862";"J";5.002;"CHACARAS TUBALINA";"S";"N"
1.603;"CLIENTE_1603";"J";5.002;"CENTRO";"S";"N"
324;"CLIENTE_324";"F";5.002;"TIBERY";"S";"N"
1.002;"CLIENTE_1002";"F";5.002;"CHACARAS DOURADINHO";"S";"N"
1.006;"CLIENTE_1006";"F";5.002;"CHACARAS DOURADINHO";"S";"N"
388;"CLIENTE_388";"F";5.002;"GUARANI";"S";"N"
2.992;"CLIENTE_2992";"J";5.001;"ZONA RURAL";"S";"N"
3.034;"CLIENTE_3034";"J";5.001;"ZONA RURAL";"S";"N"
3.038;"CLIENTE_3038";"J";5.001;"ZONA RURAL";"S";"N"
3.513;"CLIENTE_3513";"F";5.002;"BRASIL";"S";"N"
3.510;"CLIENTE_3510";"J";5.001;"JARDIM IMPERADOR";"S";"N"
3.512;"CLIENTE_3512";"J";5.002;"BRASIL";"S";"N"
3.514;"CLIENTE_3514";"J";5.002;"BRASIL";"S";"N"
3.515;"CLIENTE_3515";"J";2.622;"CENTRO";"S";"N"
3.516;"CLIENTE_3516";"F";5.002;"DONA ZULMIRA";"S";"N"
1.792;"CLIENTE_1792";"J";5.001;"PARQUE DAS AMERICAS";"S";"N"
3.517;"CLIENTE_3517";"F";5.001;"CONJUNTO ALFREDO FREIRE";"S";"N"
3.518;"CLIENTE_3518";"F";5.002;"DONA ZULMIRA";"S";"N"
3.519;"CLIENTE_3519";"J";5.002;"BRASIL";"S";"N"
3.520;"CLIENTE_3520";"F";5.002;"MORADA NOVA";"N";"N"
3.522;"CLIENTE_3522";"J";5.001;"BOA VISTA";"S";"N"
843;"CLIENTE_843";"F";5.002;"CHACARAS TUBALINA";"S";"N"
323;"CLIENTE_323";"J";5.002;"MARIA REZENDE";"S";"N"
1.922;"CLIENTE_1922";"F";5.002;"JARDIM EUROPA";"S";"N"
3.521;"CLIENTE_3521";"F";5.001;"NOSSA SENHORA DA ABADIA";"S";"N"
2.702;"CLIENTE_2702";"F";5.002;"UMUARAMA";"S";"N"
3.523;"CLIENTE_3523";"F";4.266;"CENTRO";"S";"N"
3.525;"CLIENTE_3525";"F";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
3.524;"CLIENTE_3524";"J";5.002;"JARAGUA";"S";"N"
67;"CLIENTE_67";"J";5.002;"MORADA DA COLINA";"S";"N"
2.045;"CLIENTE_2045";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
3.526;"CLIENTE_3526";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
3.527;"CLIENTE_3527";"F";5.001;"PARQUE SAO GERALDO";"S";"N"
3.528;"CLIENTE_3528";"J";5.001;"CIDADE NOVA";"S";"N"
3.529;"CLIENTE_3529";"J";5.001;"NOSSA SENHORA ABADIA";"S";"N"
1.760;"CLIENTE_1760";"J";5.002;"LARANJEIRAS";"S";"N"
3.530;"CLIENTE_3530";"F";5.001;"RESIDENCIAL MORUMBI";"S";"N"
3.531;"CLIENTE_3531";"J";5.001;"PACAEMBU II";"S";"N"
3.536;"CLIENTE_3536";"J";5.001;"CONJUNTO UBERABA";"S";"N"
3.539;"CLIENTE_3539";"F";5.002;"PLANALTO";"S";"N"
3.532;"CLIENTE_3532";"F";5.001;"AMOROSO COSTA";"S";"N"
3.534;"CLIENTE_3534";"F";5.002;"CHACARAS TUBALINA";"S";"N"
3.535;"CLIENTE_3535";"J";5.002;"JARAGUA";"S";"N"
3.540;"CLIENTE_3540";"F";5.002;"LUIZOTE III";"S";"N"
3.533;"CLIENTE_3533";"F";5.001;"JOSA BERNARDINO I";"S";"N"
3.537;"CLIENTE_3537";"F";5.002;"JARDIM EUROPA";"S";"N"
3.538;"CLIENTE_3538";"F";5.002;"CENTRO";"S";"N"
117;"CLIENTE_117";"J";5.002;"SANTA MONICA";"S";"N"
193;"CLIENTE_193";"J";5.002;"PLANALTO";"S";"N"
3.550;"CLIENTE_3550";"J";1.757;"PONTAL CENTRAL";"S";"N"
795;"CLIENTE_795";"J";5.002;"SHOPPING PARK";"S";"N"
1.216;"CLIENTE_1216";"J";5.002;"TABAJARAS";"S";"N"
1.501;"CLIENTE_1501";"J";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
1.587;"CLIENTE_1587";"J";5.002;"CHACARAS TUBALINA";"S";"N"
1.705;"CLIENTE_1705";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
1.736;"CLIENTE_1736";"F";5.002;"MORADA COLINA";"S";"N"
1.768;"CLIENTE_1768";"J";5.002;"TIBERY";"S";"N"
1.897;"CLIENTE_1897";"J";5.002;"SARAIVA";"S";"N"
2.465;"CLIENTE_2465";"J";5.002;"SANTA MONICA";"S";"N"
2.980;"CLIENTE_2980";"J";5.002;"LAGOINHA";"S";"N"
3.094;"CLIENTE_3094";"F";5.002;"SANTA MONICA";"S";"N"
3.365;"CLIENTE_3365";"F";5.002;"CENTRO";"S";"N"
3.381;"CLIENTE_3381";"F";5.002;"MARIA REZENDE";"S";"N"
3.541;"CLIENTE_3541";"J";1.420;"CENTRO";"S";"N"
3.542;"CLIENTE_3542";"J";1.420;"CENTRO";"S";"N"
763;"CLIENTE_763";"J";5.002;"CENTRO";"S";"N"
3.547;"CLIENTE_3547";"F";5.001;"CONJUNTO MANOEL MENDES";"S";"N"
74;"CLIENTE_74";"J";5.002;"SAO JORGE";"S";"N"
3.543;"CLIENTE_3543";"F";5.002;"SANTA MONICA";"S";"N"
3.544;"CLIENTE_3544";"F";5.001;"PARAISO";"S";"N"
3.545;"CLIENTE_3545";"J";5.001;"PARQUE  DAS AMERICAS";"S";"N"
3.546;"CLIENTE_3546";"F";5.002;"MANSOUR";"S";"N"
3.548;"CLIENTE_3548";"J";5.002;"CANAA";"S";"N"
3.549;"CLIENTE_3549";"J";1.757;"GABRIELA";"S";"N"
3.551;"CLIENTE_3551";"F";5.002;"SAO GABRIEL";"S";"N"
3.552;"CLIENTE_3552";"J";5.002;"BRASIL";"N";"N"
3.554;"CLIENTE_3554";"F";5.002;"MANSOUR";"S";"N"
3.557;"CLIENTE_3557";"F";5.002;"DONA ZULMIRA";"S";"N"
343;"CLIENTE_343";"F";5.002;"MANSOUR";"S";"N"
3.553;"CLIENTE_3553";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
3.555;"CLIENTE_3555";"F";5.001;"CONJUNTO  MANOEL MENDES";"S";"N"
3.556;"CLIENTE_3556";"F";5.002;"BRASIL";"S";"N"
3.050;"CLIENTE_3050";"J";5.002;"ZONA RURAL";"S";"N"
238;"CLIENTE_238";"F";5.002;"SAO JORGE";"S";"N"
1.662;"CLIENTE_1662";"J";5.002;"SANTA MONICA";"S";"N"
1.415;"CLIENTE_1415";"F";5.002;"SAO JORGE";"S";"N"
3.559;"CLIENTE_3559";"J";5.002;"VIGILATO PEREIRA";"S";"N"
3.561;"CLIENTE_3561";"J";5.001;"FABRICIO";"S";"N"
68;"CLIENTE_68";"J";5.002;"SAO JORGE";"S";"N"
3.558;"CLIENTE_3558";"J";5.002;"JARAGUA";"S";"N"
2.710;"CLIENTE_2710";"F";5.002;"UMUARAMA";"S";"N"
3.560;"CLIENTE_3560";"F";5.001;"UMUARAMA";"S";"N"
3.562;"CLIENTE_3562";"J";5.002;"MARTINS";"S";"N"
3.563;"CLIENTE_3563";"F";5.002;"VIGILATO PEREIRA";"S";"N"
3.564;"CLIENTE_3564";"F";5.001;"RESIDENCIAL 2000";"S";"N"
3.565;"CLIENTE_3565";"F";5.001;"RESIDENCIAL 2000";"S";"N"
2.169;"CLIENTE_2169";"J";5.002;"BRASIL";"S";"N"
706;"CLIENTE_706";"J";5.002;"CENTRO";"S";"N"
3.347;"CLIENTE_3347";"J";5.002;"FUNDINHO";"S";"N"
3.570;"CLIENTE_3570";"F";5.001;"SAO BENEDITO";"S";"N"
3.566;"CLIENTE_3566";"J";5.002;"CENTRO";"S";"N"
3.567;"CLIENTE_3567";"J";5.002;"MARTINS";"S";"N"
3.568;"CLIENTE_3568";"F";5.001;"FABRICIO";"S";"N"
3.407;"CLIENTE_3407";"J";1.420;"MANGABEIRAS";"S";"N"
3.571;"CLIENTE_3571";"J";5.001;"OLINDA";"S";"N"
3.574;"CLIENTE_3574";"F";5.002;"TIBERY";"S";"N"
3.572;"CLIENTE_3572";"J";5.001;"FABRICIO";"S";"N"
1.651;"CLIENTE_1651";"J";1.420;"SAO DOMINGOS";"S";"N"
2.991;"CLIENTE_2991";"F";5.002;"CANAA";"S";"N"
3.575;"CLIENTE_3575";"F";5.002;"CHACARAS PANORAMA";"S";"N"
3.576;"CLIENTE_3576";"F";5.002;"JARDIM EUROPA";"S";"N"
3.577;"CLIENTE_3577";"F";5.002;"LUIZOTE III";"S";"N"
3.579;"CLIENTE_3579";"F";5.002;"MARTINS";"S";"N"
3.584;"CLIENTE_3584";"F";5.002;"MORADA NOVA";"N";"N"
3.580;"CLIENTE_3580";"J";143;"CENTRO";"S";"N"
2.782;"CLIENTE_2782";"J";5.002;"TABAJARAS";"S";"N"
3.581;"CLIENTE_3581";"J";5.002;"CENTRO";"S";"N"
3.582;"CLIENTE_3582";"J";5.001;"CJ VALIM DE MELO";"S";"N"
419;"CLIENTE_419";"F";5.002;"PLANALTO";"S";"N"
3.569;"CLIENTE_3569";"J";5.001;"SANTA MARTA";"S";"N"
3.585;"CLIENTE_3585";"F";5.002;"JARDIM CELIA";"S";"N"
3.586;"CLIENTE_3586";"F";5.002;"LARANJEIRAS";"S";"N"
2.355;"CLIENTE_2355";"J";5.001;"ESTADOS UNIDOS";"S";"N"
3.578;"CLIENTE_3578";"J";5.002;"CUSTODIO PEREIRA";"S";"N"
3.587;"CLIENTE_3587";"F";5.200;"MANSOUR";"N";"N"
563;"CLIENTE_563";"J";5.002;"CANAA";"S";"N"
3.616;"CLIENTE_3616";"F";5.002;"CAZECA";"S";"N"
1.886;"CLIENTE_1886";"J";5.002;"JARDIM PATRICIA";"S";"N"
3.590;"CLIENTE_3590";"J";5.001;"BOM RETIRO";"S";"N"
3.588;"CLIENTE_3588";"J";5.001;"SAO BENEDITO";"S";"N"
3.583;"CLIENTE_3583";"F";5.001;"ESPLANADA";"S";"N"
490;"CLIENTE_490";"F";5.002;"ACLIMACAO";"S";"N"
3.591;"CLIENTE_3591";"F";5.001;"LEBLON";"S";"N"
2.588;"CLIENTE_2588";"F";5.002;"DANIEL FONSECA";"S";"N"
3.452;"CLIENTE_3452";"J";5.001;"PARQUE DAS AMERICAS";"S";"N"
3.592;"CLIENTE_3592";"F";5.002;"BRASIL";"S";"N"
3.593;"CLIENTE_3593";"F";5.002;"ZONA RURAL";"S";"N"
3.594;"CLIENTE_3594";"F";5.002;"JARDIM PATRICIA";"S";"N"
3.595;"CLIENTE_3595";"F";5.002;"NOSSO LAR";"S";"N"
2.163;"CLIENTE_2163";"F";5.002;"CHACARAS TUBALINA";"S";"N"
3.596;"CLIENTE_3596";"F";5.002;"BRASIL";"S";"N"
3.597;"CLIENTE_3597";"F";5.002;"MANSOUR";"S";"N"
3.598;"CLIENTE_3598";"J";5.002;"PATRIMONIO";"S";"N"
3.599;"CLIENTE_3599";"J";4.968;"TIRADENTES";"S";"N"
3.600;"CLIENTE_3600";"F";5.002;"BRASIL";"S";"N"
3.601;"CLIENTE_3601";"F";5.002;"PRESIDENTE ROOSEVELT";"S";"N"
3.602;"CLIENTE_3602";"J";5.001;"PLANALTO";"S";"N"
3.603;"CLIENTE_3603";"J";5.001;"PLANALTO";"S";"N"
3.604;"CLIENTE_3604";"J";5.002;"JARDIM ELZA AMUI I/MANGUEIRAS";"S";"N"
3.609;"CLIENTE_3609";"J";5.002;"BRASIL";"S";"N"
3.605;"CLIENTE_3605";"F";5.001;"NOSSA SENHORA DA ABADIA";"S";"N"
3.606;"CLIENTE_3606";"J";1.420;"CENTRO";"S";"N"
3.607;"CLIENTE_3607";"J";5.002;"DISTRITO INDUSTRIAL";"N";"N"
3.608;"CLIENTE_3608";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
3.610;"CLIENTE_3610";"J";5.002;"BOM JESUS";"S";"N"
3.611;"CLIENTE_3611";"F";5.002;"CENTRO";"S";"N"
1.071;"CLIENTE_1071";"F";1.063;"CENTRO";"S";"N"
3.613;"CLIENTE_3613";"F";5.002;"MORADA DA COLINA";"S";"N"
3.612;"CLIENTE_3612";"J";5.001;"SILVERIO CARTAFINA";"S";"N"
3.614;"CLIENTE_3614";"F";5.002;"JARDIM PATRICIA";"S";"N"
3.615;"CLIENTE_3615";"F";5.002;"SARAIVA";"S";"N"
3.618;"CLIENTE_3618";"J";5.002;"JARDIM EUROPA";"S";"N"
3.617;"CLIENTE_3617";"J";5.001;"SANTA MARTA";"S";"N"
3.619;"CLIENTE_3619";"J";5.002;"UMUARAMA";"S";"N"
209;"CLIENTE_209";"J";5.002;"CHACARAS PANORAMA";"S";"N"
3.620;"CLIENTE_3620";"J";5.002;"DOM ALMIR";"S";"N"
3.622;"CLIENTE_3622";"F";5.002;"REZENDE";"S";"N"
2.005;"CLIENTE_2005";"F";5.002;"JOANA DARC";"S";"N"
3.085;"CLIENTE_3085";"F";5.001;"JARDIM AMERICA";"S";"N"
3.589;"CLIENTE_3589";"J";5.001;"AMOROSO COSTA";"S";"N"
1.294;"CLIENTE_1294";"J";5.002;"CUSTODIO PEREIRA";"S";"N"
3.621;"CLIENTE_3621";"J";5.002;"DOM ALMIR";"S";"N"
3.623;"CLIENTE_3623";"F";5.001;"VILA SAO CRISTOVAO";"S";"N"
3.624;"CLIENTE_3624";"F";5.001;"JARDIM ELZA AMUI I";"S";"N"
3.625;"CLIENTE_3625";"J";103;"JARDIM SUMARE";"S";"N"
3.626;"CLIENTE_3626";"F";3.475;"SAO CRISTOVAO";"S";"N"
3.627;"CLIENTE_3627";"F";5.001;"SANTA MARIA";"S";"N"
3.628;"CLIENTE_3628";"J";5.001;"SAO BENEDITO";"S";"N"
3.629;"CLIENTE_3629";"F";1.420;"VILA BRANCA";"S";"N"
3.630;"CLIENTE_3630";"F";5.002;"SAO JORGE";"N";"N"
3.631;"CLIENTE_3631";"F";5.002;"MANSOUR";"N";"N"
119;"CLIENTE_119";"J";5.002;"JARDIM IPANEMA";"S";"N"
1.992;"CLIENTE_1992";"J";5.002;"PATRIMONIO";"S";"N"
3.632;"CLIENTE_3632";"J";5.002;"PATRIMONIO";"S";"N"
1.285;"CLIENTE_1285";"J";5.002;"CUSTODIO PEREIRA";"S";"N"
3.633;"CLIENTE_3633";"J";1.420;"CENTRO";"S";"N"
2.968;"CLIENTE_2968";"J";5.001;"MERCES";"S";"N"
3.634;"CLIENTE_3634";"J";3.473;"BRASIL";"S";"N"
3.635;"CLIENTE_3635";"J";5.002;"SARAIVA";"S";"N"
3.637;"CLIENTE_3637";"F";5.002;"BRASIL";"S";"N"
3.638;"CLIENTE_3638";"F";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
888;"CLIENTE_888";"J";5.002;"LARANJEIRAS";"S";"N"
1.510;"CLIENTE_1510";"F";5.002;"JARDIM AURORA";"S";"N"
3.511;"CLIENTE_3511";"J";5.002;"BRASIL";"S";"N"
2.656;"CLIENTE_2656";"J";5.002;"PRESIDENTE ROOSEVELT";"N";"N"
3.636;"CLIENTE_3636";"J";1.757;"CONCEICAO";"S";"N"
3.639;"CLIENTE_3639";"F";5.002;"GUARANI";"S";"N"
3.414;"CLIENTE_3414";"J";5.002;"SANTA MONICA";"S";"N"
729;"CLIENTE_729";"F";5.002;"SANTA MONICA";"S";"N"
3.640;"CLIENTE_3640";"J";5.002;"ALTO UMUARAMA";"S";"N"
3.641;"CLIENTE_3641";"F";5.002;"BRASIL";"S";"N"
3.642;"CLIENTE_3642";"F";5.002;"JARDIM GRAVATAS";"S";"N"
3.643;"CLIENTE_3643";"J";5.001;"SAO BENEDITO";"S";"N"
3.644;"CLIENTE_3644";"J";5.002;"DOM ALMIR";"S";"N"
3.645;"CLIENTE_3645";"J";5.002;"SANTA MONICA";"S";"N"
2.621;"CLIENTE_2621";"F";5.002;"JARDIM EUROPA";"S";"N"
1.254;"CLIENTE_1254";"F";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
29;"CLIENTE_29";"F";5.002;"PLANALTO";"S";"N"
3.647;"CLIENTE_3647";"F";5.002;"TIBERY";"N";"N"
2.121;"CLIENTE_2121";"J";5.002;"PATRIMONIO";"S";"N"
3.646;"CLIENTE_3646";"J";5.001;"JOSA BERNARDINO I";"S";"N"
207;"CLIENTE_207";"F";5.002;"TIBERY";"S";"N"
3.648;"CLIENTE_3648";"F";5.002;"CHACARAS TUBALINA";"S";"N"
1.126;"CLIENTE_1126";"J";5.002;"CUSTODIO PEREIRA";"S";"N"
3.029;"CLIENTE_3029";"F";5.001;"BOA VISTA";"S";"N"
3.653;"CLIENTE_3653";"F";5.002;"JOANA D ARC";"S";"N"
3.649;"CLIENTE_3649";"F";5.002;"CANAA";"S";"N"
3.650;"CLIENTE_3650";"F";2.391;"LAGOA AZUL I";"S";"N"
3.654;"CLIENTE_3654";"F";5.001;"LOURDES";"S";"N"
3.651;"CLIENTE_3651";"F";5.002;"SEGISMUNDO PEREIRA";"S";"N"
3.652;"CLIENTE_3652";"J";5.002;"MARTINS";"S";"N"
3.655;"CLIENTE_3655";"F";5.001;"LOURDES";"S";"N"
2.199;"CLIENTE_2199";"F";5.002;"CONJUNTO ALVORADA";"S";"N"
616;"CLIENTE_616";"J";5.002;"MORUMBI";"S";"N"
2.876;"CLIENTE_2876";"J";5.002;"SANTA MONICA";"S";"N"
3.364;"CLIENTE_3364";"F";1.420;"VILA BRANCA";"S";"N"
3.656;"CLIENTE_3656";"F";5.002;"PATRIMONIO";"S";"N"
709;"CLIENTE_709";"J";5.002;"BRASIL";"S";"N"
717;"CLIENTE_717";"F";5.002;"BRASIL";"S";"N"
3.295;"CLIENTE_3295";"J";2.535;"KM 323";"S";"N"
1.673;"CLIENTE_1673";"J";5.002;"MARTA HELENA";"S";"N"
1.564;"CLIENTE_1564";"J";5.002;"SANTA MONICA";"S";"N"
52;"CLIENTE_52";"J";5.002;"SAO JORGE";"S";"N"
3.573;"CLIENTE_3573";"F";5.002;"TIBERY";"S";"N"
2.435;"CLIENTE_2435";"J";5.002;"CENTRO";"S";"N"
2.887;"CLIENTE_2887";"J";5.002;"MARTINS";"S";"N"
3.658;"CLIENTE_3658";"F";5.002;"SARAIVA";"S";"N"
174;"CLIENTE_174";"J";5.002;"SANTO INACIO";"S";"N"
3.231;"VENDEDOR_3231";"F";5.002;"MANSOES AEROPORTO";"N";"S"
737;"CLIENTE_737";"J";5.002;"LUIZOTE DE FREITAS";"S";"N"
3.660;"CLIENTE_3660";"J";5.002;"NOSSA SENHORA APARECIDA";"S";"N"
3.661;"CLIENTE_3661";"F";5.002;"LUIZOTE DE FREITAS";"S";"N"
748;"CLIENTE_748";"F";5.002;"SANTA LUZIA";"S";"N"
3.662;"CLIENTE_3662";"F";5.002;"DANIEL FONSECA";"S";"N"
369;"CLIENTE_369";"F";5.002;"UMUARAMA";"S";"N"
69;"CLIENTE_69";"J";5.002;"SHOPPING PARK";"S";"N"
3.664;"CLIENTE_3664";"F";5.002;"COPACABANA";"S";"N"
1.727;"CLIENTE_1727";"J";3.475;"DONA DIVA";"S";"N"
3.663;"CLIENTE_3663";"J";5.002;"MORADA DA COLINA";"S";"N"
3.657;"CLIENTE_3657";"J";2.641;"MONTANHA";"N";"N"
3.659;"CLIENTE_3659";"J";5.001;"BOM RETIRO";"S";"N"
